timestamp	hypothesis	model	threshold	ips_objective	ips_pass	delta_dd	delta_ret	status	description
2026-04-30 16:30:59	h1	xgb_lstm	0.550	1026.6814	2	0.0487	0.0119	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:31:14	h1	xgb_transformer	0.550	1029.1358	2	0.0390	0.0070	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:31:28	h2	xgb_lstm	0.550	1038.7179	2	0.0013	0.0074	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h2/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:31:44	h2	xgb_transformer	0.550	1038.5753	2	0.0013	0.0074	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h2/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:31:57	h3	xgb_lstm	0.550	1037.0959	2	0.0042	-0.0014	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h3/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:32:13	h3	xgb_transformer	0.550	1034.0844	2	0.0156	0.0067	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h3/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:32:25	h4	xgb_lstm	0.550	1037.5042	2	-0.0001	0.0018	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h4/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:32:41	h4	xgb_transformer	0.550	1037.4859	2	-0.0001	0.0016	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h4/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:33:01	h1	xgb_lstm	0.500	1026.6001	2	0.0487	0.0129	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:33:12	h1	xgb_lstm	0.500	21.3123	3	0.0917	0.0108	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:33:24	h1	xgb_lstm	0.500	19.7307	3	0.1037	0.0124	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:33:35	h1	xgb_lstm	0.500	18.6977	3	0.1149	0.0099	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-30 16:33:46	h1	xgb_lstm	0.550	1026.6814	2	0.0487	0.0119	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:33:58	h1	xgb_lstm	0.550	21.4722	3	0.0917	0.0093	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:34:11	h1	xgb_lstm	0.550	19.9471	3	0.1037	0.0106	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:34:22	h1	xgb_lstm	0.550	19.0022	3	0.1149	0.0074	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
