item,value
generated_at,2026-04-08T04:11:03.959368Z
feasible_start,2003-03-31
full_overlap_start,2010-07-19
zion_ohlcv_rows,55399
monthly_signal_rows,258
sweep_configs_tested,21280
promotion_shortlist_size,12
report_refreshed,False
